Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:756CJtQRFSxEx9jV4P9hpA,4bef5cf5b9314383b6c61a18935d5f4d,2026-06-26T14:58:49Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:4BggEwLhGfrbrl7JBhC8EC,81ea7661d45940668478c76e755fd74f,2026-06-26T19:37:48Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:4LJhJ6DQS7NwE7UKtvcM52,81ea7661d45940668478c76e755fd74f,2026-06-26T19:37:48Z,3,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:3a3EDrWejkryzeGFkPypOR,81ea7661d45940668478c76e755fd74f,2026-06-26T19:37:48Z,2,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:57bgtoPSgt236HzfBOd8kj,bf719d27a6cb439ca8b18ff0ed0d13be,2026-06-26T19:37:52Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:6kWJvPfC4DgUpRsXKNa9z9,bf719d27a6cb439ca8b18ff0ed0d13be,2026-06-26T19:37:52Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:6EMynpZ10GVcwVqiLZj6Ye,bf719d27a6cb439ca8b18ff0ed0d13be,2026-06-26T19:37:52Z,2,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:4LJhJ6DQS7NwE7UKtvcM52,bf719d27a6cb439ca8b18ff0ed0d13be,2026-06-26T19:37:52Z,2,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:4BggEwLhGfrbrl7JBhC8EC,bf719d27a6cb439ca8b18ff0ed0d13be,2026-06-26T19:37:52Z,0,Hilarious entry but dunno if an oldiesxstationbwoild actually play oit,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:756CJtQRFSxEx9jV4P9hpA,22a1c916cc834599a4699720b989b328,2026-06-26T19:43:22Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,22a1c916cc834599a4699720b989b328,2026-06-26T19:43:22Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:64BbK9SFKH2jk86U3dGj2P,22a1c916cc834599a4699720b989b328,2026-06-26T19:43:22Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:6aF5JtQSrh7wNrkDE9B0My,22a1c916cc834599a4699720b989b328,2026-06-26T19:43:22Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:7iXF2W9vKmDoGAhlHdpyIa,22a1c916cc834599a4699720b989b328,2026-06-26T19:43:22Z,2,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:57bgtoPSgt236HzfBOd8kj,f150238d20e64ce881808ef1e9bcd177,2026-06-26T19:55:45Z,1,this came out in 1990??,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:2cYoayTRed9m3scuQzKq8Z,f150238d20e64ce881808ef1e9bcd177,2026-06-26T19:55:45Z,0,Is this SOAD?,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:3a3EDrWejkryzeGFkPypOR,f150238d20e64ce881808ef1e9bcd177,2026-06-26T19:55:45Z,3,🎺,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:4BggEwLhGfrbrl7JBhC8EC,f150238d20e64ce881808ef1e9bcd177,2026-06-26T19:55:45Z,2,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:57bgtoPSgt236HzfBOd8kj,ab24c78104ff4746a452998ff54bc542,2026-06-26T19:58:03Z,3,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:4LJhJ6DQS7NwE7UKtvcM52,ab24c78104ff4746a452998ff54bc542,2026-06-26T19:58:03Z,2,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:1pr9TZGOXeJUggIal1Wq3R,ab24c78104ff4746a452998ff54bc542,2026-06-26T19:58:03Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:1KPpDapDvA1MpFZpGac3fD,44c2f542f7c645febc86317b55d78c22,2026-07-01T21:16:57Z,3,,7970e924778f4a0181aa765fac73c2d5
spotify:track:5XdQhqMaTQEtazvXWAgy1k,44c2f542f7c645febc86317b55d78c22,2026-07-01T21:16:57Z,2,,7970e924778f4a0181aa765fac73c2d5
spotify:track:7vWc8y9RLq4QDHVH3arbmy,44c2f542f7c645febc86317b55d78c22,2026-07-01T21:16:57Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:0dOg1ySSI7NkpAe89Zo0b9,376289a642444f0997c9e5c0d9051d0f,2026-07-02T11:59:49Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:1KPpDapDvA1MpFZpGac3fD,376289a642444f0997c9e5c0d9051d0f,2026-07-02T11:59:49Z,2,,7970e924778f4a0181aa765fac73c2d5
spotify:track:1Os2VQpm9aPGEY7yJXlMIP,376289a642444f0997c9e5c0d9051d0f,2026-07-02T11:59:49Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:5XdQhqMaTQEtazvXWAgy1k,376289a642444f0997c9e5c0d9051d0f,2026-07-02T11:59:49Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:6CltzquypraYIlWFp48m1O,376289a642444f0997c9e5c0d9051d0f,2026-07-02T11:59:49Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:1Os2VQpm9aPGEY7yJXlMIP,d9df39ebaa4148dcad17d8311666f155,2026-07-02T15:19:37Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:225xvV8r1yKMHErSWivnow,d9df39ebaa4148dcad17d8311666f155,2026-07-02T15:19:37Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:5XdQhqMaTQEtazvXWAgy1k,d9df39ebaa4148dcad17d8311666f155,2026-07-02T15:19:37Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:6CltzquypraYIlWFp48m1O,d9df39ebaa4148dcad17d8311666f155,2026-07-02T15:19:37Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:7r6KgeFLSGJqbu90KJg1Bv,d9df39ebaa4148dcad17d8311666f155,2026-07-02T15:19:37Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:7vWc8y9RLq4QDHVH3arbmy,d9df39ebaa4148dcad17d8311666f155,2026-07-02T15:19:37Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:3Cx4yrFaX8CeHwBMReOWXI,2e30f2794fbd48b09ff2e9d38ecc851d,2026-07-05T03:37:12Z,2,,7970e924778f4a0181aa765fac73c2d5
spotify:track:6CltzquypraYIlWFp48m1O,2e30f2794fbd48b09ff2e9d38ecc851d,2026-07-05T03:37:12Z,2,,7970e924778f4a0181aa765fac73c2d5
spotify:track:6nTiIhLmQ3FWhvrGafw2zj,2e30f2794fbd48b09ff2e9d38ecc851d,2026-07-05T03:37:12Z,2,,7970e924778f4a0181aa765fac73c2d5
spotify:track:1Os2VQpm9aPGEY7yJXlMIP,4ad89e5b9e954a30b70342f39fb86a85,2026-07-05T17:57:15Z,3,,7970e924778f4a0181aa765fac73c2d5
spotify:track:6nTiIhLmQ3FWhvrGafw2zj,4ad89e5b9e954a30b70342f39fb86a85,2026-07-05T17:57:15Z,2,,7970e924778f4a0181aa765fac73c2d5
spotify:track:7r6KgeFLSGJqbu90KJg1Bv,4ad89e5b9e954a30b70342f39fb86a85,2026-07-05T17:57:15Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:06tMxo0sySSq4SkIS3xUsc,e9ab942d00e14f5ba05b39991eb26919,2026-07-05T19:03:00Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:3Cx4yrFaX8CeHwBMReOWXI,e9ab942d00e14f5ba05b39991eb26919,2026-07-05T19:03:00Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:5XdQhqMaTQEtazvXWAgy1k,e9ab942d00e14f5ba05b39991eb26919,2026-07-05T19:03:00Z,2,,7970e924778f4a0181aa765fac73c2d5
spotify:track:6nTiIhLmQ3FWhvrGafw2zj,e9ab942d00e14f5ba05b39991eb26919,2026-07-05T19:03:00Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:7vWc8y9RLq4QDHVH3arbmy,e9ab942d00e14f5ba05b39991eb26919,2026-07-05T19:03:00Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:2PiMdxlSvrZMskW7fkHeRr,c1464401e87d41beaf84bf2bf8164ce9,2026-07-05T19:09:59Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:5dzJxpXJukYVGGaKQJq8fY,c1464401e87d41beaf84bf2bf8164ce9,2026-07-05T19:09:59Z,3,,7970e924778f4a0181aa765fac73c2d5
spotify:track:5XdQhqMaTQEtazvXWAgy1k,c1464401e87d41beaf84bf2bf8164ce9,2026-07-05T19:09:59Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:7vWc8y9RLq4QDHVH3arbmy,c1464401e87d41beaf84bf2bf8164ce9,2026-07-05T19:09:59Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:06tMxo0sySSq4SkIS3xUsc,bf719d27a6cb439ca8b18ff0ed0d13be,2026-07-05T19:58:20Z,3,,7970e924778f4a0181aa765fac73c2d5
spotify:track:1Os2VQpm9aPGEY7yJXlMIP,bf719d27a6cb439ca8b18ff0ed0d13be,2026-07-05T19:58:20Z,0,Almost top 3...,7970e924778f4a0181aa765fac73c2d5
spotify:track:3Cx4yrFaX8CeHwBMReOWXI,bf719d27a6cb439ca8b18ff0ed0d13be,2026-07-05T19:58:20Z,2,This is just jam packed with Americana ,7970e924778f4a0181aa765fac73c2d5
spotify:track:6CltzquypraYIlWFp48m1O,bf719d27a6cb439ca8b18ff0ed0d13be,2026-07-05T19:58:20Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:0dOg1ySSI7NkpAe89Zo0b9,f150238d20e64ce881808ef1e9bcd177,2026-07-05T19:58:35Z,1,,7970e924778f4a0181aa765fac73c2d5
spotify:track:225xvV8r1yKMHErSWivnow,f150238d20e64ce881808ef1e9bcd177,2026-07-05T19:58:35Z,0,interesting choice.,7970e924778f4a0181aa765fac73c2d5
spotify:track:5dzJxpXJukYVGGaKQJq8fY,f150238d20e64ce881808ef1e9bcd177,2026-07-05T19:58:35Z,2,,7970e924778f4a0181aa765fac73c2d5
spotify:track:6CltzquypraYIlWFp48m1O,f150238d20e64ce881808ef1e9bcd177,2026-07-05T19:58:35Z,3,,7970e924778f4a0181aa765fac73c2d5
spotify:track:0Wgjmt7RIQYdRFh5bViTdA,44c2f542f7c645febc86317b55d78c22,2026-07-07T12:45:39Z,2,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:2wbwjIPWhItTjnRIA0nNYq,44c2f542f7c645febc86317b55d78c22,2026-07-07T12:45:39Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:2zMJN9JvDlvGP4jB03l1Bz,44c2f542f7c645febc86317b55d78c22,2026-07-07T12:45:39Z,3,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:2MBXVgoj0mJDM27EK89Meq,8fc1dc71014e405da1c76d2fc096a6d6,2026-07-07T17:11:43Z,2,"Yeah this song was sick, enjoy the points",4b02231a907f4a5e9640c2bd97de3115
spotify:track:2wbwjIPWhItTjnRIA0nNYq,8fc1dc71014e405da1c76d2fc096a6d6,2026-07-07T17:11:43Z,1,"Love me some Cherab, forgot about this song, take a point",4b02231a907f4a5e9640c2bd97de3115
spotify:track:5lfWrciYtohtIMVDVZd0Rf,8fc1dc71014e405da1c76d2fc096a6d6,2026-07-07T17:11:43Z,3,"New for me, on theme, and a good track. Top pick for me",4b02231a907f4a5e9640c2bd97de3115
spotify:track:0b18g3G5spr4ZCkz7Y6Q0Q,c1464401e87d41beaf84bf2bf8164ce9,2026-07-07T20:37:20Z,0,"I like this song
.. But I've also heard it A LOT. ",4b02231a907f4a5e9640c2bd97de3115
spotify:track:2MBXVgoj0mJDM27EK89Meq,c1464401e87d41beaf84bf2bf8164ce9,2026-07-07T20:37:20Z,2,Friggin grooooovy 🪩 ,4b02231a907f4a5e9640c2bd97de3115
spotify:track:2wbwjIPWhItTjnRIA0nNYq,c1464401e87d41beaf84bf2bf8164ce9,2026-07-07T20:37:20Z,1,I dig this. ,4b02231a907f4a5e9640c2bd97de3115
spotify:track:5lfWrciYtohtIMVDVZd0Rf,c1464401e87d41beaf84bf2bf8164ce9,2026-07-07T20:37:20Z,3,Oh HELL YEAH 🕺 🪩 🕺 ,4b02231a907f4a5e9640c2bd97de3115
spotify:track:0b18g3G5spr4ZCkz7Y6Q0Q,d9df39ebaa4148dcad17d8311666f155,2026-07-09T20:05:27Z,1,Classic ,4b02231a907f4a5e9640c2bd97de3115
spotify:track:0N46chETWUyNdmfbonjlvG,d9df39ebaa4148dcad17d8311666f155,2026-07-09T20:05:27Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:0Wgjmt7RIQYdRFh5bViTdA,d9df39ebaa4148dcad17d8311666f155,2026-07-09T20:05:27Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:2zMJN9JvDlvGP4jB03l1Bz,d9df39ebaa4148dcad17d8311666f155,2026-07-09T20:05:27Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:33yAEqzKXexYM3WlOYtTfQ,d9df39ebaa4148dcad17d8311666f155,2026-07-09T20:05:27Z,1,Enjoyed ,4b02231a907f4a5e9640c2bd97de3115
spotify:track:3KuAa8Y79xlfJgYtBKbynY,d9df39ebaa4148dcad17d8311666f155,2026-07-09T20:05:27Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:0b18g3G5spr4ZCkz7Y6Q0Q,4bef5cf5b9314383b6c61a18935d5f4d,2026-07-10T12:42:15Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:0Wgjmt7RIQYdRFh5bViTdA,4bef5cf5b9314383b6c61a18935d5f4d,2026-07-10T12:42:15Z,3,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:6ztstiyZL6FXzh4aG46ZPD,4bef5cf5b9314383b6c61a18935d5f4d,2026-07-10T12:42:15Z,2,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:0b18g3G5spr4ZCkz7Y6Q0Q,3be2dd99cad04ada900fa6031f79fd34,2026-07-10T13:07:07Z,2,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:0N46chETWUyNdmfbonjlvG,3be2dd99cad04ada900fa6031f79fd34,2026-07-10T13:07:07Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:0Wgjmt7RIQYdRFh5bViTdA,3be2dd99cad04ada900fa6031f79fd34,2026-07-10T13:07:07Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:5lfWrciYtohtIMVDVZd0Rf,3be2dd99cad04ada900fa6031f79fd34,2026-07-10T13:07:07Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:6ztstiyZL6FXzh4aG46ZPD,3be2dd99cad04ada900fa6031f79fd34,2026-07-10T13:07:07Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:0b18g3G5spr4ZCkz7Y6Q0Q,e9ab942d00e14f5ba05b39991eb26919,2026-07-10T15:13:42Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:0Wgjmt7RIQYdRFh5bViTdA,e9ab942d00e14f5ba05b39991eb26919,2026-07-10T15:13:42Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:3KuAa8Y79xlfJgYtBKbynY,e9ab942d00e14f5ba05b39991eb26919,2026-07-10T15:13:42Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:6ztstiyZL6FXzh4aG46ZPD,e9ab942d00e14f5ba05b39991eb26919,2026-07-10T15:13:42Z,2,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:7FGYyOlSIz2idoqaHwoFmn,e9ab942d00e14f5ba05b39991eb26919,2026-07-10T15:13:42Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:0b18g3G5spr4ZCkz7Y6Q0Q,f150238d20e64ce881808ef1e9bcd177,2026-07-10T16:55:47Z,1,i've listened to this so many times but it's so good it still deserves points,4b02231a907f4a5e9640c2bd97de3115
spotify:track:0N46chETWUyNdmfbonjlvG,f150238d20e64ce881808ef1e9bcd177,2026-07-10T16:55:47Z,0,ngl this is pretty cool,4b02231a907f4a5e9640c2bd97de3115
spotify:track:0Wgjmt7RIQYdRFh5bViTdA,f150238d20e64ce881808ef1e9bcd177,2026-07-10T16:55:47Z,2,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:2wbwjIPWhItTjnRIA0nNYq,f150238d20e64ce881808ef1e9bcd177,2026-07-10T16:55:47Z,0,"love that sax, this is a runner-up for me",4b02231a907f4a5e9640c2bd97de3115
spotify:track:5lfWrciYtohtIMVDVZd0Rf,f150238d20e64ce881808ef1e9bcd177,2026-07-10T16:55:47Z,3,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:0b18g3G5spr4ZCkz7Y6Q0Q,bf719d27a6cb439ca8b18ff0ed0d13be,2026-07-10T19:43:32Z,2,How did i not think of this one,4b02231a907f4a5e9640c2bd97de3115
spotify:track:0Wgjmt7RIQYdRFh5bViTdA,bf719d27a6cb439ca8b18ff0ed0d13be,2026-07-10T19:43:32Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:2zMJN9JvDlvGP4jB03l1Bz,bf719d27a6cb439ca8b18ff0ed0d13be,2026-07-10T19:43:32Z,2,The queen,4b02231a907f4a5e9640c2bd97de3115
spotify:track:33yAEqzKXexYM3WlOYtTfQ,bf719d27a6cb439ca8b18ff0ed0d13be,2026-07-10T19:43:32Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:0Wgjmt7RIQYdRFh5bViTdA,4ad89e5b9e954a30b70342f39fb86a85,2026-07-10T19:49:45Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:2wbwjIPWhItTjnRIA0nNYq,4ad89e5b9e954a30b70342f39fb86a85,2026-07-10T19:49:45Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:33yAEqzKXexYM3WlOYtTfQ,4ad89e5b9e954a30b70342f39fb86a85,2026-07-10T19:49:45Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:5lfWrciYtohtIMVDVZd0Rf,4ad89e5b9e954a30b70342f39fb86a85,2026-07-10T19:49:45Z,1,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:6ztstiyZL6FXzh4aG46ZPD,4ad89e5b9e954a30b70342f39fb86a85,2026-07-10T19:49:45Z,2,,4b02231a907f4a5e9640c2bd97de3115
spotify:track:624kbgiB2wosFUF6dKT7Zn,44c2f542f7c645febc86317b55d78c22,2026-07-15T11:27:27Z,3,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:3oPiyTWNUPODOXfXMSXwB2,44c2f542f7c645febc86317b55d78c22,2026-07-15T11:27:27Z,2,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:1RZIzBbcM5Te2oZxJ2YlLU,44c2f542f7c645febc86317b55d78c22,2026-07-15T11:27:27Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:15okLxqVr4BoqOeZqvePOt,4ad89e5b9e954a30b70342f39fb86a85,2026-07-15T21:35:25Z,2,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:1Mz9fKEifqUVnDv1WXPm78,4ad89e5b9e954a30b70342f39fb86a85,2026-07-15T21:35:25Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:1CZgbcEZEhHH28HcBFvQIW,4ad89e5b9e954a30b70342f39fb86a85,2026-07-15T21:35:25Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:6OG1S805gIrH5nAQbEOPY3,4ad89e5b9e954a30b70342f39fb86a85,2026-07-15T21:35:25Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:0fdkrjwV2ZsnBQoz4qTVEo,4ad89e5b9e954a30b70342f39fb86a85,2026-07-15T21:35:25Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:0fdkrjwV2ZsnBQoz4qTVEo,d9df39ebaa4148dcad17d8311666f155,2026-07-16T20:11:32Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:2s1LwWGa7WYHT2y1I0BVnh,d9df39ebaa4148dcad17d8311666f155,2026-07-16T20:11:32Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:4vvyYJSbSTxFMNEkhCFpjT,d9df39ebaa4148dcad17d8311666f155,2026-07-16T20:11:32Z,2,Yes,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:624kbgiB2wosFUF6dKT7Zn,d9df39ebaa4148dcad17d8311666f155,2026-07-16T20:11:32Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:6OG1S805gIrH5nAQbEOPY3,d9df39ebaa4148dcad17d8311666f155,2026-07-16T20:11:32Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:1Mz9fKEifqUVnDv1WXPm78,4bef5cf5b9314383b6c61a18935d5f4d,2026-07-17T12:32:55Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:6OG1S805gIrH5nAQbEOPY3,4bef5cf5b9314383b6c61a18935d5f4d,2026-07-17T12:32:55Z,2,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:3oPiyTWNUPODOXfXMSXwB2,4bef5cf5b9314383b6c61a18935d5f4d,2026-07-17T12:32:55Z,3,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:624kbgiB2wosFUF6dKT7Zn,ab24c78104ff4746a452998ff54bc542,2026-07-17T13:38:48Z,3,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:1RZIzBbcM5Te2oZxJ2YlLU,ab24c78104ff4746a452998ff54bc542,2026-07-17T13:38:48Z,3,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:2s1LwWGa7WYHT2y1I0BVnh,e9ab942d00e14f5ba05b39991eb26919,2026-07-17T14:44:51Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:1RZIzBbcM5Te2oZxJ2YlLU,e9ab942d00e14f5ba05b39991eb26919,2026-07-17T14:44:51Z,2,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:3oPiyTWNUPODOXfXMSXwB2,e9ab942d00e14f5ba05b39991eb26919,2026-07-17T14:44:51Z,3,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:1RZIzBbcM5Te2oZxJ2YlLU,8fc1dc71014e405da1c76d2fc096a6d6,2026-07-17T15:34:55Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:4cxvludVmQxryrnx1m9FqL,8fc1dc71014e405da1c76d2fc096a6d6,2026-07-17T15:34:55Z,3,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:3oPiyTWNUPODOXfXMSXwB2,8fc1dc71014e405da1c76d2fc096a6d6,2026-07-17T15:34:55Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:6OG1S805gIrH5nAQbEOPY3,8fc1dc71014e405da1c76d2fc096a6d6,2026-07-17T15:34:55Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:184HGdGIscUiPbDuqbvHuN,2e30f2794fbd48b09ff2e9d38ecc851d,2026-07-17T15:52:11Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:1RZIzBbcM5Te2oZxJ2YlLU,2e30f2794fbd48b09ff2e9d38ecc851d,2026-07-17T15:52:11Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:2s1LwWGa7WYHT2y1I0BVnh,2e30f2794fbd48b09ff2e9d38ecc851d,2026-07-17T15:52:11Z,2,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:4vvyYJSbSTxFMNEkhCFpjT,2e30f2794fbd48b09ff2e9d38ecc851d,2026-07-17T15:52:11Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:624kbgiB2wosFUF6dKT7Zn,2e30f2794fbd48b09ff2e9d38ecc851d,2026-07-17T15:52:11Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:0gu7t510hE8mhz5IDpKRrR,c1464401e87d41beaf84bf2bf8164ce9,2026-07-17T15:57:33Z,2,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:624kbgiB2wosFUF6dKT7Zn,c1464401e87d41beaf84bf2bf8164ce9,2026-07-17T15:57:33Z,3,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:0fdkrjwV2ZsnBQoz4qTVEo,c1464401e87d41beaf84bf2bf8164ce9,2026-07-17T15:57:33Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:4cxvludVmQxryrnx1m9FqL,376289a642444f0997c9e5c0d9051d0f,2026-07-17T16:04:08Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:0fdkrjwV2ZsnBQoz4qTVEo,376289a642444f0997c9e5c0d9051d0f,2026-07-17T16:04:08Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:0gu7t510hE8mhz5IDpKRrR,376289a642444f0997c9e5c0d9051d0f,2026-07-17T16:04:08Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:15okLxqVr4BoqOeZqvePOt,376289a642444f0997c9e5c0d9051d0f,2026-07-17T16:04:08Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:184HGdGIscUiPbDuqbvHuN,376289a642444f0997c9e5c0d9051d0f,2026-07-17T16:04:08Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:1CZgbcEZEhHH28HcBFvQIW,376289a642444f0997c9e5c0d9051d0f,2026-07-17T16:04:08Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:4cxvludVmQxryrnx1m9FqL,3be2dd99cad04ada900fa6031f79fd34,2026-07-17T19:45:52Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:3oPiyTWNUPODOXfXMSXwB2,3be2dd99cad04ada900fa6031f79fd34,2026-07-17T19:45:52Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:1RZIzBbcM5Te2oZxJ2YlLU,3be2dd99cad04ada900fa6031f79fd34,2026-07-17T19:45:52Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:184HGdGIscUiPbDuqbvHuN,3be2dd99cad04ada900fa6031f79fd34,2026-07-17T19:45:52Z,2,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:0gu7t510hE8mhz5IDpKRrR,3be2dd99cad04ada900fa6031f79fd34,2026-07-17T19:45:52Z,1,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:1CZgbcEZEhHH28HcBFvQIW,f150238d20e64ce881808ef1e9bcd177,2026-07-17T19:54:22Z,1,this is cute,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:184HGdGIscUiPbDuqbvHuN,f150238d20e64ce881808ef1e9bcd177,2026-07-17T19:54:22Z,2,,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:3oPiyTWNUPODOXfXMSXwB2,f150238d20e64ce881808ef1e9bcd177,2026-07-17T19:54:22Z,3,the goat,131d9dc4fe4f4b438fbfac84198648d2
spotify:track:4vvyYJSbSTxFMNEkhCFpjT,f150238d20e64ce881808ef1e9bcd177,2026-07-17T19:54:22Z,0,"ah Scrubs, those were the days 🥲",131d9dc4fe4f4b438fbfac84198648d2
spotify:track:0gu7t510hE8mhz5IDpKRrR,bf719d27a6cb439ca8b18ff0ed0d13be,2026-07-17T19:56:24Z,0,"I dont have commentary on this one, really. I should watch Meryl Streep's version. ",131d9dc4fe4f4b438fbfac84198648d2
spotify:track:15okLxqVr4BoqOeZqvePOt,bf719d27a6cb439ca8b18ff0ed0d13be,2026-07-17T19:56:24Z,0,Amused this and Rent are both on here ,131d9dc4fe4f4b438fbfac84198648d2
