Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:7tqhbajSfrz2F7E1Z75ASX,b7501cd252ff45a1bf113b6865434a09,2026-07-02T13:14:13Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:0d28khcov6AiegSCpG5TuT,352937952a174ae3aab8108db4308b2e,2026-07-02T13:24:46Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:2igwFfvr1OAGX9SKDCPBwO,352937952a174ae3aab8108db4308b2e,2026-07-02T13:24:46Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:5lWSa1rmuSL6OBPOnkAqoa,352937952a174ae3aab8108db4308b2e,2026-07-02T13:24:46Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7HW5WIw7ZgZORCzUxv5gW5,352937952a174ae3aab8108db4308b2e,2026-07-02T13:24:46Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7jLbTp3qZzah9kMIdW8e5M,352937952a174ae3aab8108db4308b2e,2026-07-02T13:24:46Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7tqhbajSfrz2F7E1Z75ASX,352937952a174ae3aab8108db4308b2e,2026-07-02T13:24:46Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:1KGi9sZVMeszgZOWivFpxs,0406a844f485406d9a23983096f7d39f,2026-07-02T14:35:10Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:5lWSa1rmuSL6OBPOnkAqoa,0406a844f485406d9a23983096f7d39f,2026-07-02T14:35:10Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:6sHsXIJoEN5JpdkGMQDJxt,0406a844f485406d9a23983096f7d39f,2026-07-02T14:35:10Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:19kHhX6f6EfLU7rcO3RqjO,4c11ed2e1d2840829a8c25e34c8b7892,2026-07-02T16:29:07Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:1KGi9sZVMeszgZOWivFpxs,4c11ed2e1d2840829a8c25e34c8b7892,2026-07-02T16:29:07Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:2igwFfvr1OAGX9SKDCPBwO,4c11ed2e1d2840829a8c25e34c8b7892,2026-07-02T16:29:07Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7HW5WIw7ZgZORCzUxv5gW5,4c11ed2e1d2840829a8c25e34c8b7892,2026-07-02T16:29:07Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:2igwFfvr1OAGX9SKDCPBwO,5fbb8ebfab034a5ea003d35bfaf1a59d,2026-07-02T19:18:04Z,3,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:5lWSa1rmuSL6OBPOnkAqoa,5fbb8ebfab034a5ea003d35bfaf1a59d,2026-07-02T19:18:04Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7tqhbajSfrz2F7E1Z75ASX,5fbb8ebfab034a5ea003d35bfaf1a59d,2026-07-02T19:18:04Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:2HWWNoWEEEECwZhAiLg7ib,95f0f3d2f6e84e54b527a9847c90935c,2026-07-03T07:02:51Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:2igwFfvr1OAGX9SKDCPBwO,95f0f3d2f6e84e54b527a9847c90935c,2026-07-03T07:02:51Z,3,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7tqhbajSfrz2F7E1Z75ASX,95f0f3d2f6e84e54b527a9847c90935c,2026-07-03T07:02:51Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:2VxeLyX666F8uXCJ0dZF8B,8fc1dc71014e405da1c76d2fc096a6d6,2026-07-03T11:25:38Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:6EIVLz5xM1xE29r0OmIkWt,8fc1dc71014e405da1c76d2fc096a6d6,2026-07-03T11:25:38Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:6sHsXIJoEN5JpdkGMQDJxt,8fc1dc71014e405da1c76d2fc096a6d6,2026-07-03T11:25:38Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,8fc1dc71014e405da1c76d2fc096a6d6,2026-07-03T11:25:38Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7jLbTp3qZzah9kMIdW8e5M,8fc1dc71014e405da1c76d2fc096a6d6,2026-07-03T11:25:38Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:5lWSa1rmuSL6OBPOnkAqoa,43625de5909c488b967f4bd2380dd2bb,2026-07-03T12:34:22Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7jLbTp3qZzah9kMIdW8e5M,43625de5909c488b967f4bd2380dd2bb,2026-07-03T12:34:22Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7tqhbajSfrz2F7E1Z75ASX,43625de5909c488b967f4bd2380dd2bb,2026-07-03T12:34:22Z,3,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:2m1hi0nfMR9vdGC8UcrnwU,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-07-06T13:17:08Z,2,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:3FtYbEfBqAlGO46NUDQSAt,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-07-06T13:17:08Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:5cY8y2XgOfkAh4kSWLFKkz,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-07-06T13:17:08Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:70LcF31zb1H0PyJoS1Sx1r,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-07-06T13:17:08Z,2,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:2m1hi0nfMR9vdGC8UcrnwU,352937952a174ae3aab8108db4308b2e,2026-07-06T15:54:45Z,2,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:3FtYbEfBqAlGO46NUDQSAt,352937952a174ae3aab8108db4308b2e,2026-07-06T15:54:45Z,2,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:3l9CW99AHtExIRV4hW2N5m,352937952a174ae3aab8108db4308b2e,2026-07-06T15:54:45Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:4CeeEOM32jQcH3eN9Q2dGj,352937952a174ae3aab8108db4308b2e,2026-07-06T15:54:45Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:3FtYbEfBqAlGO46NUDQSAt,b7501cd252ff45a1bf113b6865434a09,2026-07-08T08:40:32Z,2,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:3SFXsFpeGmBTtQvKiwYMDA,b7501cd252ff45a1bf113b6865434a09,2026-07-08T08:40:32Z,2,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:6urCAbunOQI4bLhmGpX7iS,b7501cd252ff45a1bf113b6865434a09,2026-07-08T08:40:32Z,2,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:2E43WFS4rRc09za2r2GmZl,5b73825c50154f5faf5593b9b85e2ff1,2026-07-08T08:50:05Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:4CeeEOM32jQcH3eN9Q2dGj,5b73825c50154f5faf5593b9b85e2ff1,2026-07-08T08:50:05Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:5cY8y2XgOfkAh4kSWLFKkz,5b73825c50154f5faf5593b9b85e2ff1,2026-07-08T08:50:05Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:6AGBZEHiJTtM0GE7iEFYRB,5b73825c50154f5faf5593b9b85e2ff1,2026-07-08T08:50:05Z,2,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:70LcF31zb1H0PyJoS1Sx1r,5b73825c50154f5faf5593b9b85e2ff1,2026-07-08T08:50:05Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:3l9CW99AHtExIRV4hW2N5m,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-07-08T08:56:36Z,2,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:4CeeEOM32jQcH3eN9Q2dGj,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-07-08T08:56:36Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:4yS9mjJiE8dyC8EVg9vupQ,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-07-08T08:56:36Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:5cY8y2XgOfkAh4kSWLFKkz,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-07-08T08:56:36Z,2,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:5WJU527RQNyMLuKecjsL8V,638bece9d51043468d065ac30af784f2,2026-07-08T12:14:22Z,2,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:6urCAbunOQI4bLhmGpX7iS,638bece9d51043468d065ac30af784f2,2026-07-08T12:14:22Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:70LcF31zb1H0PyJoS1Sx1r,638bece9d51043468d065ac30af784f2,2026-07-08T12:14:22Z,3,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:0KPWi8mDRagwxnwaA0di8a,95f0f3d2f6e84e54b527a9847c90935c,2026-07-08T13:10:33Z,3,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:3FtYbEfBqAlGO46NUDQSAt,95f0f3d2f6e84e54b527a9847c90935c,2026-07-08T13:10:33Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:4CeeEOM32jQcH3eN9Q2dGj,95f0f3d2f6e84e54b527a9847c90935c,2026-07-08T13:10:33Z,2,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:3l9CW99AHtExIRV4hW2N5m,ebb25a7b909a431dbc2f15552c35dd26,2026-07-08T18:58:00Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:3SFXsFpeGmBTtQvKiwYMDA,ebb25a7b909a431dbc2f15552c35dd26,2026-07-08T18:58:00Z,3,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:5cY8y2XgOfkAh4kSWLFKkz,ebb25a7b909a431dbc2f15552c35dd26,2026-07-08T18:58:00Z,2,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:3FtYbEfBqAlGO46NUDQSAt,0406a844f485406d9a23983096f7d39f,2026-07-08T20:34:03Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:3l9CW99AHtExIRV4hW2N5m,0406a844f485406d9a23983096f7d39f,2026-07-08T20:34:03Z,2,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:4CeeEOM32jQcH3eN9Q2dGj,0406a844f485406d9a23983096f7d39f,2026-07-08T20:34:03Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:5FVd6KXrgO9B3JPmC8OPst,0406a844f485406d9a23983096f7d39f,2026-07-08T20:34:03Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:70LcF31zb1H0PyJoS1Sx1r,0406a844f485406d9a23983096f7d39f,2026-07-08T20:34:03Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:2m1hi0nfMR9vdGC8UcrnwU,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-09T14:16:35Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:4CeeEOM32jQcH3eN9Q2dGj,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-09T14:16:35Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:4yS9mjJiE8dyC8EVg9vupQ,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-09T14:16:35Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:5UWwZ5lm5PKu6eKsHAGxOk,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-09T14:16:35Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:5WJU527RQNyMLuKecjsL8V,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-09T14:16:35Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:6AGBZEHiJTtM0GE7iEFYRB,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-09T14:16:35Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:0KPWi8mDRagwxnwaA0di8a,441377a4cd194279803e5145568346ed,2026-07-10T08:53:59Z,3,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:6AGBZEHiJTtM0GE7iEFYRB,441377a4cd194279803e5145568346ed,2026-07-10T08:53:59Z,2,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:70LcF31zb1H0PyJoS1Sx1r,441377a4cd194279803e5145568346ed,2026-07-10T08:53:59Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:4yS9mjJiE8dyC8EVg9vupQ,b283b84b47b14942b2dc114115d20741,2026-07-10T12:54:22Z,3,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:6AGBZEHiJTtM0GE7iEFYRB,b283b84b47b14942b2dc114115d20741,2026-07-10T12:54:22Z,2,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:6urCAbunOQI4bLhmGpX7iS,b283b84b47b14942b2dc114115d20741,2026-07-10T12:54:22Z,1,,f795f7c8c9fb47bebdfa62625838b763
spotify:track:1rfofaqEpACxVEHIZBJe6W,ebb25a7b909a431dbc2f15552c35dd26,2026-07-13T22:24:16Z,2,,e1908309e127469eb21010bbcccf9663
spotify:track:0upFohXrGxIIAjyaJmCkMU,ebb25a7b909a431dbc2f15552c35dd26,2026-07-13T22:24:16Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:124Y9LPRCAz3q2OP0iCvcJ,ebb25a7b909a431dbc2f15552c35dd26,2026-07-13T22:24:16Z,3,,e1908309e127469eb21010bbcccf9663
spotify:track:5fgkjhICZnqFctrV0AyuQD,638bece9d51043468d065ac30af784f2,2026-07-14T13:01:26Z,2,,e1908309e127469eb21010bbcccf9663
spotify:track:1auxYwYrFRqZP7t3s7w4um,638bece9d51043468d065ac30af784f2,2026-07-14T13:01:26Z,3,🔥🔥,e1908309e127469eb21010bbcccf9663
spotify:track:5iY4ME9owPdS6R99Kcz5Gr,638bece9d51043468d065ac30af784f2,2026-07-14T13:01:26Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:4U45aEWtQhrm8A5mxPaFZ7,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-14T17:35:16Z,2,,e1908309e127469eb21010bbcccf9663
spotify:track:1rfofaqEpACxVEHIZBJe6W,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-14T17:35:16Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:1auxYwYrFRqZP7t3s7w4um,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-14T17:35:16Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:124Y9LPRCAz3q2OP0iCvcJ,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-14T17:35:16Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:5wD6de7Fz1QfxVNkv1SEy7,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-14T17:35:16Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:6etwirSInfuJrSOlogS6Sh,7b91d7e5ed6d4471b9e7f7be669593c5,2026-07-14T20:05:02Z,2,,e1908309e127469eb21010bbcccf9663
spotify:track:0upFohXrGxIIAjyaJmCkMU,7b91d7e5ed6d4471b9e7f7be669593c5,2026-07-14T20:05:02Z,3,,e1908309e127469eb21010bbcccf9663
spotify:track:5wD6de7Fz1QfxVNkv1SEy7,7b91d7e5ed6d4471b9e7f7be669593c5,2026-07-14T20:05:02Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:5fgkjhICZnqFctrV0AyuQD,5b73825c50154f5faf5593b9b85e2ff1,2026-07-15T07:51:02Z,2,,e1908309e127469eb21010bbcccf9663
spotify:track:6etwirSInfuJrSOlogS6Sh,5b73825c50154f5faf5593b9b85e2ff1,2026-07-15T07:51:02Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:1rfofaqEpACxVEHIZBJe6W,5b73825c50154f5faf5593b9b85e2ff1,2026-07-15T07:51:02Z,2,,e1908309e127469eb21010bbcccf9663
spotify:track:5sra5UY6sD658OabHL3QtI,5b73825c50154f5faf5593b9b85e2ff1,2026-07-15T07:51:02Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:6tS3XVuOyu10897O3ae7bi,352937952a174ae3aab8108db4308b2e,2026-07-15T08:24:04Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:6xE6ZWzK1YDDSYzqOCoQlz,352937952a174ae3aab8108db4308b2e,2026-07-15T08:24:04Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:2ixsaeFioXJmMgkkbd4uj1,352937952a174ae3aab8108db4308b2e,2026-07-15T08:24:04Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:124Y9LPRCAz3q2OP0iCvcJ,352937952a174ae3aab8108db4308b2e,2026-07-15T08:24:04Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:4U45aEWtQhrm8A5mxPaFZ7,352937952a174ae3aab8108db4308b2e,2026-07-15T08:24:04Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:5iY4ME9owPdS6R99Kcz5Gr,352937952a174ae3aab8108db4308b2e,2026-07-15T08:24:04Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:6tS3XVuOyu10897O3ae7bi,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-07-16T07:30:21Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:5sra5UY6sD658OabHL3QtI,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-07-16T07:30:21Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:1auxYwYrFRqZP7t3s7w4um,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-07-16T07:30:21Z,2,,e1908309e127469eb21010bbcccf9663
spotify:track:124Y9LPRCAz3q2OP0iCvcJ,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-07-16T07:30:21Z,2,,e1908309e127469eb21010bbcccf9663
spotify:track:2ixsaeFioXJmMgkkbd4uj1,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-07-16T07:34:12Z,2,,e1908309e127469eb21010bbcccf9663
spotify:track:3qhlB30KknSejmIvZZLjOD,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-07-16T07:34:12Z,2,,e1908309e127469eb21010bbcccf9663
spotify:track:5wD6de7Fz1QfxVNkv1SEy7,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-07-16T07:34:12Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:6tS3XVuOyu10897O3ae7bi,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-07-16T07:34:12Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:6etwirSInfuJrSOlogS6Sh,0406a844f485406d9a23983096f7d39f,2026-07-16T07:49:16Z,2,,e1908309e127469eb21010bbcccf9663
spotify:track:5iY4ME9owPdS6R99Kcz5Gr,0406a844f485406d9a23983096f7d39f,2026-07-16T07:49:16Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:1auxYwYrFRqZP7t3s7w4um,0406a844f485406d9a23983096f7d39f,2026-07-16T07:49:16Z,2,,e1908309e127469eb21010bbcccf9663
spotify:track:0upFohXrGxIIAjyaJmCkMU,0406a844f485406d9a23983096f7d39f,2026-07-16T07:49:16Z,1,,e1908309e127469eb21010bbcccf9663
spotify:track:124Y9LPRCAz3q2OP0iCvcJ,b7501cd252ff45a1bf113b6865434a09,2026-07-17T12:27:52Z,2,,e1908309e127469eb21010bbcccf9663
spotify:track:4U45aEWtQhrm8A5mxPaFZ7,b7501cd252ff45a1bf113b6865434a09,2026-07-17T12:27:52Z,2,,e1908309e127469eb21010bbcccf9663
spotify:track:5sra5UY6sD658OabHL3QtI,b7501cd252ff45a1bf113b6865434a09,2026-07-17T12:27:52Z,2,,e1908309e127469eb21010bbcccf9663
spotify:track:5RKQ5NdjSh2QzD4MaunT91,7b91d7e5ed6d4471b9e7f7be669593c5,2026-07-20T14:12:24Z,1,,c399268c99464fa3b62163792d202408
spotify:track:5avQSAKB1dOEeIQBqV4jgW,7b91d7e5ed6d4471b9e7f7be669593c5,2026-07-20T14:12:24Z,2,,c399268c99464fa3b62163792d202408
spotify:track:3U5JVgI2x4rDyHGObzJfNf,7b91d7e5ed6d4471b9e7f7be669593c5,2026-07-20T14:12:24Z,3,,c399268c99464fa3b62163792d202408
spotify:track:5RKQ5NdjSh2QzD4MaunT91,ebb25a7b909a431dbc2f15552c35dd26,2026-07-21T07:53:20Z,1,,c399268c99464fa3b62163792d202408
spotify:track:4fxF8ljwryMZX5c9EKrLFE,ebb25a7b909a431dbc2f15552c35dd26,2026-07-21T07:53:20Z,2,,c399268c99464fa3b62163792d202408
spotify:track:3U5JVgI2x4rDyHGObzJfNf,ebb25a7b909a431dbc2f15552c35dd26,2026-07-21T07:53:20Z,3,,c399268c99464fa3b62163792d202408
spotify:track:0eBFgRxyVSeuT4iyrbukdn,5b73825c50154f5faf5593b9b85e2ff1,2026-07-21T11:58:54Z,1,,c399268c99464fa3b62163792d202408
spotify:track:0kosUz0jePvjiz4ctmR6wL,5b73825c50154f5faf5593b9b85e2ff1,2026-07-21T11:58:54Z,2,,c399268c99464fa3b62163792d202408
spotify:track:2IlT65thKQQw248mhk2PjQ,5b73825c50154f5faf5593b9b85e2ff1,2026-07-21T11:58:54Z,3,,c399268c99464fa3b62163792d202408
spotify:track:4fxF8ljwryMZX5c9EKrLFE,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-21T13:05:45Z,1,,c399268c99464fa3b62163792d202408
spotify:track:5RKQ5NdjSh2QzD4MaunT91,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-21T13:05:45Z,1,,c399268c99464fa3b62163792d202408
spotify:track:6CGMZijOAZvTXG21T8t6R0,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-21T13:05:45Z,2,,c399268c99464fa3b62163792d202408
spotify:track:0eBFgRxyVSeuT4iyrbukdn,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-21T13:05:45Z,1,,c399268c99464fa3b62163792d202408
spotify:track:0kosUz0jePvjiz4ctmR6wL,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-21T13:05:45Z,1,,c399268c99464fa3b62163792d202408
spotify:track:3U5JVgI2x4rDyHGObzJfNf,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-07-21T14:29:44Z,1,,c399268c99464fa3b62163792d202408
spotify:track:5avQSAKB1dOEeIQBqV4jgW,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-07-21T14:29:44Z,2,,c399268c99464fa3b62163792d202408
spotify:track:5RKQ5NdjSh2QzD4MaunT91,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-07-21T14:29:44Z,2,,c399268c99464fa3b62163792d202408
spotify:track:1OisyDHy5LRaH7UN7umfyI,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-07-21T14:29:44Z,1,,c399268c99464fa3b62163792d202408
spotify:track:6CGMZijOAZvTXG21T8t6R0,638bece9d51043468d065ac30af784f2,2026-07-21T14:30:46Z,2,,c399268c99464fa3b62163792d202408
spotify:track:0eBFgRxyVSeuT4iyrbukdn,638bece9d51043468d065ac30af784f2,2026-07-21T14:30:46Z,1,,c399268c99464fa3b62163792d202408
spotify:track:3U5JVgI2x4rDyHGObzJfNf,638bece9d51043468d065ac30af784f2,2026-07-21T14:30:46Z,3,,c399268c99464fa3b62163792d202408
spotify:track:3zp3Mq8krAb1067UL94zJq,95f0f3d2f6e84e54b527a9847c90935c,2026-07-22T08:31:05Z,3,,c399268c99464fa3b62163792d202408
spotify:track:6CGMZijOAZvTXG21T8t6R0,95f0f3d2f6e84e54b527a9847c90935c,2026-07-22T08:31:05Z,1,,c399268c99464fa3b62163792d202408
spotify:track:79pT7sUpGnVQqjvlwM9sq8,95f0f3d2f6e84e54b527a9847c90935c,2026-07-22T08:31:05Z,2,,c399268c99464fa3b62163792d202408
spotify:track:1OAMZ1AV5y6DHI5kzP0L3V,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-07-22T08:39:57Z,2,,c399268c99464fa3b62163792d202408
spotify:track:2IlT65thKQQw248mhk2PjQ,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-07-22T08:39:57Z,1,,c399268c99464fa3b62163792d202408
spotify:track:3zp3Mq8krAb1067UL94zJq,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-07-22T08:39:57Z,2,,c399268c99464fa3b62163792d202408
spotify:track:6CGMZijOAZvTXG21T8t6R0,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-07-22T08:39:57Z,1,,c399268c99464fa3b62163792d202408
spotify:track:6CGMZijOAZvTXG21T8t6R0,b7501cd252ff45a1bf113b6865434a09,2026-07-23T15:38:03Z,1,,c399268c99464fa3b62163792d202408
spotify:track:5RKQ5NdjSh2QzD4MaunT91,b7501cd252ff45a1bf113b6865434a09,2026-07-23T15:38:03Z,2,,c399268c99464fa3b62163792d202408
spotify:track:4fxF8ljwryMZX5c9EKrLFE,b7501cd252ff45a1bf113b6865434a09,2026-07-23T15:38:03Z,2,,c399268c99464fa3b62163792d202408
spotify:track:0kosUz0jePvjiz4ctmR6wL,b7501cd252ff45a1bf113b6865434a09,2026-07-23T15:38:03Z,1,,c399268c99464fa3b62163792d202408
spotify:track:2IlT65thKQQw248mhk2PjQ,43625de5909c488b967f4bd2380dd2bb,2026-07-24T08:52:42Z,1,,c399268c99464fa3b62163792d202408
spotify:track:1OisyDHy5LRaH7UN7umfyI,43625de5909c488b967f4bd2380dd2bb,2026-07-24T08:52:42Z,2,,c399268c99464fa3b62163792d202408
spotify:track:5avQSAKB1dOEeIQBqV4jgW,43625de5909c488b967f4bd2380dd2bb,2026-07-24T08:52:42Z,3,,c399268c99464fa3b62163792d202408
